136037.452693522,136037.38608050346,0.06661301854182966,02006-11-09
136264.14243215325,136232.2152516842,31.927180469065206,52006-11-10
136643.05732136968,136631.22621548176,11.831105887919875,22006-11-13
136643.7289914489,128283.49860286713,8360.230388581782,02006-11-14
136114.6079629064,136113.20839250088,1.3995704055132592,22006-11-15
136341.0591272712,132192.24565792084,4148.813469350369,02006-11-16
137344.57467359307,133195.7612042427,4148.813469350369,02006-11-17
136589.52449232343,136586.16987460852,3.3546177149082723,42006-11-20
137013.6099557877,136987.83894097805,25.771014809637563,12006-11-21
137759.46407115462,137733.693056345,25.771014809637563,02006-11-22
139292.39890736344,137377.67045599222,1914.728451371222,22006-11-24
138945.01226568225,138220.05411064625,724.9581550360017,22006-11-27
138867.26793813708,138682.54391169548,184.7240264416032,32006-11-28
139449.47012859586,139321.75147211552,127.71865648034145,22006-11-29
139639.33509117368,137543.42919433117,2095.905896842509,22006-11-30
138762.96230298284,138079.48076307774,683.4815399051004,32006-12-01
139210.94511538747,137800.74530899525,1410.199806392222,12006-12-04
139109.21142369512,136839.8291925788,2269.382231116324,22006-12-05
140521.79453726613,140520.6631580194,1.1313792467406074,22006-12-06
141176.60078006986,141176.3682858944,0.23249417546321638,12006-12-07
142231.65268749002,142231.3502496481,0.30243784192134626,22006-12-08
144269.70434135202,144269.56192982197,0.1424115300469566,12006-12-11
143943.939352572,143908.68886566162,35.250486910371365,42006-12-12
143829.45496195558,143817.86860525608,11.58635669949581,22006-12-13
143733.27289122346,143712.3758159876,20.89707523587458,12006-12-14
145745.3179778457,145734.29590260983,11.022075235874581,12006-12-15
144427.35867053273,144413.20916736126,14.149503171473043,32006-12-18
141346.48024153712,141332.33073836565,14.149503171473043,02006-12-19
140557.95025712255,140395.0161384344,162.93411868813928,32006-12-20
139853.70621281865,138580.9726947546,1272.7335180640548,02006-12-21
139777.2226467133,139769.20858246088,8.014064252411117,12006-12-22
139009.17394500974,138974.71430182457,34.45964318517508,62006-12-26
140618.5203318,140584.06068861485,34.45964318517508,02006-12-27
140134.355098486,140099.89545530084,34.45964318517508,02006-12-28
141674.2697787285,141672.20703727007,2.062741458452365,22006-12-29
140045.96657168868,140026.9867566824,18.979815006292483,32007-01-03
140575.6878472567,140570.9580322504,4.729815006292483,12007-01-04
140090.4563956261,140085.7265806198,4.729815006292483,02007-01-05
139919.98483604196,139912.43195456266,7.5528814792996855,62007-01-08
141965.10183089974,130139.6881095767,11825.41372132305,02007-01-09
141333.6422840357,141194.36299216747,139.27929186824622,12007-01-10
141611.4124142528,141607.55433887243,3.858075380361697,12007-01-11
137672.9842526317,137669.12617725134,3.858075380361697,02007-01-12
139606.54312968257,139593.70364117622,12.839488506353518,22007-01-16
140362.468069315,140354.29000353813,8.178065776861331,22007-01-17
140708.3362503648,138959.02556310096,1749.3106872638427,22007-01-18
140386.94221723083,140365.10141889253,21.84079833829037,32007-01-19
140264.56920286024,140248.9185502529,15.65065260731717,32007-01-22
139738.14980204904,139735.06463825703,3.0851637920095527,12007-01-23
140809.03903611505,126131.47662603855,14677.562410076494,02007-01-24
140851.3762107293,115174.51746543247,25676.85874529683,02007-01-25
140815.5498586496,115138.69111335278,25676.85874529683,02007-01-26
141147.0517589053,141146.8121420741,0.23961683117522625,12007-01-29
140779.4959465266,110779.02807919186,30000.467867334715,02007-01-30
141493.3078136047,110420.02911710739,31073.278696497313,02007-01-31
141541.33097704255,141541.25076401234,0.08021303021087078,12007-02-01
140413.50883799794,140413.42862496772,0.08021303021087078,02007-02-02
140052.8130834103,140052.73287038007,0.08021303021087078,02007-02-05
139101.99094939235,139101.91073636213,0.08021303021087078,02007-02-06
139313.66717733943,139313.58696430922,0.08021303021087078,02007-02-07
139568.07992559674,139567.99971256652,0.08021303021087078,02007-02-08
138925.4917990367,138870.35995461544,55.131844421259416,112007-02-09
137967.60918533805,137963.87082181373,3.738363524309534,32007-02-12
140079.93032171333,140076.81238639355,3.11793531976582,12007-02-13
140922.80229169133,140919.68435637158,3.11793531976582,02007-02-14
141116.47160865867,140562.24097830057,554.2306303580845,02007-02-15
141567.3546559811,141565.3804032008,1.974252780302777,22007-02-16
143352.8169849118,143180.76435273886,172.05263217292668,22007-02-20
142728.86634349826,142715.18097798032,13.685365517958417,22007-02-21
140706.5043895245,140705.94244478148,0.5619447430217406,12007-02-22
135933.5906502406,135933.02870549756,0.5619447430217406,02007-02-23
140850.96480778855,140846.56424738962,4.400560398920788,12007-02-26
143019.23262874287,143017.44954599935,1.7830827435100218,22007-02-27
142262.6324207783,142261.21455667418,1.4178641041361288,22007-02-28
139707.3346465429,139705.12933129072,2.2053152521693846,12007-03-01
139828.19558902585,139825.99027377367,2.2053152521693846,02007-03-02
140597.89259856942,140584.11980513734,13.772793432097387,12007-03-05
140906.54578429463,140901.64518392086,4.900600373765428,22007-03-06
140913.00279754403,140909.92815732956,3.0746402144650347,12007-03-07
141938.9302375913,141936.59650999308,2.3337275982139545,22007-03-08
140802.62589240077,140800.29216480255,2.3337275982139545,02007-03-09
140556.3243300319,140543.85022348166,12.474106550238503,22007-03-12
141063.0630787015,141059.44323736426,3.6198413372256937,12007-03-13
141404.30515271428,141403.87281137705,0.4323413372256937,12007-03-14
141102.48484313488,141091.37223649022,11.112606644652146,12007-03-15
140900.6531966925,140894.43072032928,6.222476363203782,12007-03-16
141545.40655976537,141290.1962288022,255.2103309631566,32007-03-19
140712.95279771092,140283.070309937,429.8824877739171,22007-03-20
140159.95582419637,139125.99181371927,1033.9640104770879,02007-03-21
139198.13002783063,138812.45775467157,385.6722731590489,22007-03-22
140644.38122767213,140635.66776245832,8.713465213797463,12007-03-23
141690.56333976987,80590.3371988535,61100.22614091637,02007-03-26
142409.80181437734,81309.57567346096,61100.22614091637,02007-03-27
142219.42137318852,81003.36902701855,61216.05234616997,02007-03-28
142620.72529906037,81404.6729528904,61216.05234616997,02007-03-29
143201.96135205033,81073.49853920937,62128.46281284096,02007-03-30
144787.52756458524,144761.40431892872,26.123245656512154,32007-04-02
141850.40428447726,141849.56420713663,0.8400773406247026,22007-04-03
145921.50269782546,145713.04486694932,208.4578308761338,12007-04-04
144829.2980013192,144828.1225515008,1.1754498183945543,12007-04-05
141234.97993677857,141208.8112076223,26.16872915627482,52007-04-09
140064.75165066123,140038.58292150495,26.16872915627482,02007-04-10
139727.34720477462,139722.86715245244,4.480052322168376,12007-04-11
140053.70369490984,111952.09259426595,28101.61110064389,02007-04-12
143027.48510590196,114925.87400525807,28101.61110064389,02007-04-13
143120.4918973148,88376.68201518057,54743.809882134214,02007-04-16
142317.8109715283,142286.44973498583,31.361236542477855,22007-04-17
141907.7972242236,141892.58296391368,15.214260309949168,22007-04-18
140881.447802186,140878.3792423308,3.068559855237254,12007-04-19
140370.7347354889,140357.13843896985,13.596296519055613,22007-04-20
139096.89880475405,138989.65388810635,107.2449166476872,62007-04-23
136654.43973648548,136653.17253783342,1.2671986520454084,22007-04-24
135906.35936528447,135881.5156671703,24.843698114173094,22007-04-25
135617.9830726683,133199.68731766936,2418.295754998939,02007-04-26
135624.89420625567,135608.16667139527,16.727534860388005,22007-04-27
135749.26804497838,135747.95952564475,1.3085193336164593,12007-04-30
135589.03859075904,123960.89151895045,11628.147071808591,02007-05-01
135851.1843764186,135848.29027721286,2.8940992057468975,22007-05-02
135240.05169415474,94782.30483198164,40457.746862173095,02007-05-03
135472.49691104892,67945.09580922128,67527.40110182764,02007-05-04
135593.51935219765,135576.78372240067,16.735629796996363,22007-05-07
135452.8309441805,135438.78975713253,14.041187047972926,12007-05-08
135143.8961817026,135140.73988044262,3.1563012600090588,12007-05-09
135280.27024757862,135263.4815288782,16.788718700423487,22007-05-10
134936.72091245654,132406.56411898136,2530.1567934751656,22007-05-11
136362.627312541,133496.73038685322,2865.8969256878045,22007-05-14
136550.67492306232,136544.23047196865,6.444451093688258,22007-05-15
138960.42787730694,138953.98342621326,6.444451093688258,02007-05-16
138201.55296313763,138195.10851204395,6.444451093688258,02007-05-17
142876.73230552673,142870.28785443306,6.444451093688258,02007-05-18
138502.7700651884,138479.38449680805,23.385568380370387,42007-05-21
138561.9626222849,138561.73840415478,0.22421813012624625,12007-05-22
142881.88727092743,142869.47682881355,12.410442113890895,22007-05-23
143979.36942374706,143966.9589816332,12.410442113890895,02007-05-24
143360.81078088284,143348.40033876896,12.410442113890895,02007-05-25
142776.92761063576,142768.0613925457,8.866218090071925,22007-05-29
142834.02052676678,142825.15430867672,8.866218090071925,02007-05-30
142570.82881736755,142554.59350299832,16.235314369216667,22007-05-31
141779.61519026756,141779.21517241,0.4000178575661266,12007-06-01
141590.33078169823,141587.82707357407,2.5037081241753185,32007-06-04
146350.14968705177,146346.31163597107,3.8380510807182873,12007-06-05
149648.56101047993,149644.72295939922,3.8380510807182873,02007-06-06
150408.63280808926,150405.52707499266,3.1057330966141308,12007-06-07
159782.8128091097,159730.5956248641,52.21718424560095,42007-06-08
159980.16702020168,159979.43247807026,0.7345421314385021,12007-06-11
164122.41431438923,164115.49231421947,6.922000169766761,12007-06-12
158519.75070989132,151969.67713177204,6550.073578119291,02007-06-13
159456.8203319311,144905.74675381184,14551.07357811929,02007-06-14
165318.4452121258,165317.7973484993,0.6478636264946545,12007-06-15
157653.8326985836,157641.40142583847,12.431272745146998,42007-06-18
163134.23051470518,138272.33081954718,24861.89969515802,02007-06-19
162998.5429070592,162991.72785240412,6.815054655089625,12007-06-20
163692.17829316854,163691.29811638594,0.8801767826225841,12007-06-21
159357.29205614328,159356.41187936068,0.8801767826225841,02007-06-22
159650.62787777185,159634.516161263,16.11171650887809,32007-06-25
154393.78961020708,154387.7400558591,6.049554348005586,42007-06-26
153346.64732867482,153345.19152432683,1.4558043480055858,12007-06-27
150083.29708260298,145927.57694917917,4155.720133423819,02007-06-28
149810.1040865779,138245.49472045898,11564.609366118922,02007-06-29
153253.863907516,153241.25151133537,12.612396180644282,32007-07-02
150665.1626880765,150640.0527741909,25.109913885607966,12007-07-03
147962.6238501668,147959.9558327198,2.6680174470093334,22007-07-05
148097.0816767812,148090.0941812992,6.987495481982478,32007-07-06
148214.15001225471,148208.86619633436,5.283815920367488,22007-07-09
149831.528750062,149817.79867607355,13.730073988452205,32007-07-10
150320.32975119352,150306.5996772051,13.730073988452205,02007-07-11
151921.32685965303,151902.90442335609,18.422436296950764,22007-07-12
151677.5185675621,151670.90883773565,6.609729826461262,32007-07-13
153558.49808222055,153556.7278904915,1.77019172907967,12007-07-16
152580.04296064377,152505.6414322257,74.40152841807503,32007-07-17
153031.06283140182,153024.23329395056,6.829537451278156,22007-07-18
152270.1086357236,145706.43313527107,6563.675500452529,02007-07-19
151471.381223917,151468.98209661245,2.3991273045648995,12007-07-20
152287.44738650322,129541.57978004216,22745.86760646106,02007-07-23
153265.12389236692,153257.2758176327,7.848074734221882,22007-07-24
152526.413397789,152521.94315189123,4.470245897780842,12007-07-25
151764.3432252407,151759.87297934294,4.470245897780842,02007-07-26
151629.40309339762,151607.7142469883,21.688846409331745,32007-07-27
152970.00462967157,150876.3277373016,2093.6768923699965,32007-07-30
153420.37332257628,153407.57900428772,12.794318288575596,42007-07-31
152291.53150171041,136652.15709003806,15639.374411672365,02007-08-01
152533.5355247259,136894.16111305356,15639.374411672365,02007-08-02
152257.49941390753,152235.69011244178,21.809301465764293,32007-08-03
152933.58211779594,152916.49089398977,17.091223806160087,42007-08-06
152004.41860461235,143443.3674637377,8561.051140874642,02007-08-07
151546.4806147218,151523.22534558177,23.2552691400233,12007-08-08
152302.02638766172,152275.56080186367,26.46558579804332,02007-08-09
153718.36879983547,153717.25214153528,1.1166583001795516,12007-08-10
153680.70119801164,153573.29477149248,107.40642651917005,62007-08-13
153604.73877874017,153586.57845574617,18.16032299400831,22007-08-14
155346.30007186532,155342.49217683077,3.8078950345661724,22007-08-15
155260.9498643577,155259.7532070875,1.1966572702085614,12007-08-16
155816.2342247069,155815.03756743667,1.1966572702085614,02007-08-17
155284.70481553674,155268.9344525933,15.77036294342679,22007-08-20
154489.80665823817,151275.77803242204,3214.0286258161227,02007-08-21
155805.2113532722,152591.18272745606,3214.0286258161227,02007-08-22
155250.75215026736,146199.92365491387,9050.828495353477,02007-08-23
155665.77913573384,155661.624923408,4.154212325827757,12007-08-24
155472.82543978095,155470.51531529424,2.31012448670117,22007-08-27
155785.5027180612,155781.23369216916,4.269025892035643,12007-08-28
156726.45698955655,156722.1879636645,4.269025892035643,02007-08-29
155653.0899169147,125560.0122810602,30093.077635854497,02007-08-30
155727.7919737399,155727.3961108327,0.39586290719307726,12007-08-31
156634.40848544243,156631.99029392004,2.418191522381676,12007-09-04
157548.25207117203,157545.83387964964,2.418191522381676,02007-09-05
157822.3058804572,157812.40263015032,9.90325030686654,22007-09-06
159362.8704183996,159361.26043391228,1.6099844873169777,22007-09-07
159302.41888633373,159290.553961277,11.864925056717766,12007-09-10
159655.41156783703,159651.4233403206,3.988227516434563,12007-09-11
159653.63612762096,150585.8305516243,9067.805575996661,02007-09-12
158975.8586624563,137206.93830507994,21768.92035737636,02007-09-13
158167.54803940657,158167.48629552126,0.061743885300529655,12007-09-14
157268.71497127417,157256.97412878275,11.740842491410149,42007-09-17
157399.25486806038,148254.0578095913,9145.197058469079,02007-09-18
157914.13600423935,148764.88170051575,9149.254303723596,02007-09-19
157603.8551426232,157553.91857415435,49.93656846882732,32007-09-20
157655.4797898233,157654.69773334265,0.7820564806606853,22007-09-21
158246.18632152677,158234.29083794352,11.89548358322918,52007-09-24
155230.54382446408,137495.5530785322,17734.990745931882,02007-09-25
155028.2360638082,154014.12557005882,1014.1104937493947,12007-09-26
156466.38491734862,156464.8237578869,1.561159461751231,12007-09-27
156540.34565779567,156524.58414089677,15.761516898887749,22007-09-28
159286.49518272284,159285.77511668205,0.7200660407725081,12007-10-01
158906.99733033776,158906.71800917387,0.2793211639072979,12007-10-02
163496.19339349866,163495.91407233477,0.2793211639072979,02007-10-03
163692.1907531321,163691.9114319682,0.2793211639072979,02007-10-04
167350.29857894778,165920.8197552959,1429.4788236518843,22007-10-05
166939.58116924763,166924.438306878,15.142862369630166,32007-10-08
163861.67338469625,163846.53052232662,15.142862369630166,02007-10-09
165176.0645789206,165160.92171655098,15.142862369630166,02007-10-10
162858.4954423706,162852.47898667058,6.016455700013466,22007-10-11
163281.1226367156,163270.15618120632,10.966455509278603,02007-10-12
163808.2564129631,163745.5008920928,62.75552087030155,82007-10-15
171437.0778234303,169496.99965165058,1940.0781717797254,02007-10-16
172874.04679297408,172870.7101201415,3.3366728325815984,22007-10-17
173011.36767889065,173008.03100605807,3.3366728325815984,02007-10-18
177209.78996998072,177197.0684962372,12.721473743527895,42007-10-19
180064.16667227945,180056.20649790764,7.9601743718085345,42007-10-22
180647.5516310235,180646.24512791634,1.306503107160097,22007-10-23
179792.4044681887,177003.37081861496,2789.033649573733,02007-10-24
180217.49515725177,169019.80487143993,11197.69028581183,02007-10-25
181407.71682001156,181385.49626362324,22.22055638830716,32007-10-26
181853.71647478145,181838.0985327959,15.617941985536163,12007-10-29
181508.87073684734,170143.93296587467,11364.937770972658,02007-10-30
180751.63687522215,157456.78831928968,23294.84855593245,02007-10-31
182456.4800741176,158276.37589532137,24180.10417879622,02007-11-01
181743.4361763696,181740.931527555,2.50464881460357,12007-11-02
180733.50111396116,179618.1134702166,1115.3876437445542,32007-11-05
180350.36841514707,180348.643484056,1.7249310910774511,12007-11-06
178882.15755721927,174781.3812955618,4100.776261657484,02007-11-07
178905.9956278503,158382.80281412601,20523.192813724287,02007-11-08
179303.49289748073,149990.5737735033,29312.91912397743,02007-11-09
180751.1289756596,180744.26010155678,6.868874102838163,22007-11-12
180403.6942010224,180401.76339244843,1.930808573968534,12007-11-13
177851.99733951688,147397.79889702797,30454.198442488916,02007-11-14
180084.9154765904,136564.75262904167,43520.16284754873,02007-11-15
177891.03918793797,177887.93492913246,3.104258805520658,42007-11-16
178328.81945505738,175793.5640615523,2535.2553935051037,12007-11-19
176461.16401174664,176438.47621563077,22.68779611588252,22007-11-20
175403.5979604125,175403.42368906736,0.17427134514582576,12007-11-21
175855.25300759077,175855.07873624563,0.17427134514582576,02007-11-23
175109.68619084358,175094.82385849953,14.862332344062452,22007-11-26
178601.63310736418,178550.17987078428,51.453236579903205,52007-11-27
179416.2327504158,165887.07485055923,13529.157899856575,02007-11-28
178028.5165323019,178027.63988244534,0.8766498565746588,12007-11-29
177958.06234246492,177957.18569260836,0.8766498565746588,02007-11-30
177761.35921043158,177760.482560575,0.8766498565746588,02007-12-03
177907.97175073624,177889.48607191443,18.485678821809415,52007-12-04
178160.25877928734,178158.43786600232,1.8209132850242895,22007-12-05
178308.37788200378,178306.55696871877,1.8209132850242895,02007-12-06
178486.3231920898,178454.6006217003,31.722570389516477,12007-12-07
178843.76832777262,178793.15029764175,50.618030130870466,52007-12-10
177249.1907439828,177198.57271385193,50.618030130870466,02007-12-11
177632.65794688463,177582.03991675377,50.618030130870466,02007-12-12
177119.25412267447,177068.6360925436,50.618030130870466,02007-12-13
176478.29217749834,176472.35832095146,5.933856546886091,22007-12-14
179158.24933165312,135201.73890173435,43956.51042991877,02007-12-17
179381.13349968195,179379.55684006214,1.576659619815473,12007-12-18
179047.55756694078,173940.15511977673,5107.402447164066,02007-12-19
179334.38645392656,179322.98231470585,11.404139220721618,32007-12-20
178576.98716634512,178573.89329838753,3.0938679575992865,12007-12-21
179737.15135639906,179596.0398733616,141.11148303747996,52007-12-24
176373.71435910463,176361.45561659336,12.258742511280616,22007-12-26
174414.01359254122,174413.5573477745,0.4562447667194647,12007-12-27
175082.96915453672,175082.51290977,0.4562447667194647,02007-12-28
176907.92977172136,174906.0944724083,2001.8352993130757,42007-12-31
178387.24913942814,176385.1827661395,2002.0663732886387,12008-01-02
181508.09524095058,181502.6997832656,5.39545768500102,22008-01-03
180253.41189217567,180249.7689102292,3.6429819464756292,12008-01-04
180988.2278148532,180980.40593719482,7.821877658374433,12008-01-07
180179.28555297852,180171.30874544382,7.976807534701493,22008-01-08
180535.22986766696,180528.89323428273,6.336633384234574,12008-01-09
180516.94951710105,180510.61288371682,6.336633384234574,02008-01-10
181720.49988108873,181701.45328509808,19.046595990665082,42008-01-11
182533.21768552065,182522.60608899593,10.6115965247227,12008-01-14
182947.13425028324,178260.16263884306,4686.971611440189,02008-01-15
184797.57917031646,180110.60755887628,4686.971611440189,02008-01-16
185836.14016711712,155385.19792979956,30450.94223731757,02008-01-17
185592.93171322346,185592.67975121737,0.2519620060993475,22008-01-18
186775.78221684694,186689.55983287096,86.22238397598994,62008-01-22
189903.67968195677,187696.16264504194,2207.5170369148327,02008-01-23
188799.0358991027,186591.51886218786,2207.5170369148327,02008-01-24
187539.61097937822,187539.37206411362,0.2389152646137518,12008-01-25
186980.98035931587,186977.70837038755,3.2719889283216617,22008-01-28
186935.71151822805,186934.45953071117,1.2519875168835597,22008-01-29
186840.15262061357,186811.928704381,28.22391623258909,22008-01-30
185241.21055573225,165839.30826616287,19401.90228956938,02008-01-31
185929.85238409042,185922.26060849428,7.591775596145453,32008-02-01
185798.76203095913,185780.81737297773,17.944657981402997,22008-02-04
186360.8945105672,159927.000846982,26433.893663585197,02008-02-05
188385.12456417084,111226.46842747925,77158.65613669158,02008-02-06
188126.24756222963,188119.57318127155,6.674380958094844,22008-02-07
189735.45545828342,128614.27183681725,61121.183621466174,02008-02-08
189294.63996070626,187567.42186733088,1727.218093375377,22008-02-11
189825.5027558009,189685.439394176,140.0633616248889,22008-02-12
189913.00275170806,189912.81748666367,0.18526504438341362,12008-02-13
189652.48702355227,185011.30167839924,4641.185345153026,02008-02-14
189286.240880092,184268.61112723747,5017.629752854518,02008-02-15
188341.0382655859,188332.5869968136,8.451268772296316,52008-02-19
187993.6443724235,187985.1931036512,8.451268772296316,02008-02-20
188357.82433428368,188349.37306551138,8.451268772296316,02008-02-21
188297.1359273394,188293.07990888754,4.056018451861746,22008-02-22
187331.09754858416,187320.50317525864,10.594373325518973,32008-02-25
187343.13381336135,187320.47952842712,22.654284934222233,32008-02-26
187353.23396174115,186531.09968584776,822.1342758933897,02008-02-27
186997.2235719959,186175.08929610252,822.1342758933897,02008-02-28
186220.6188022892,186213.95909178257,6.659710506632109,32008-02-29
187724.89851282042,187724.26056677103,0.6379460494063096,12008-03-03
187471.91599688932,187471.2780508399,0.6379460494063096,02008-03-04
188231.64231465265,188062.01398164034,169.62833301229693,32008-03-05
191608.98692713186,191439.35859411955,169.62833301229693,02008-03-06
191573.10788724822,189780.20038491488,1792.9075023333571,12008-03-07
191174.53726838034,191156.1704235673,18.366844813062926,32008-03-10
191883.97501955432,191878.06929463148,5.905724922849913,22008-03-11
191410.0436673562,169003.22253715992,22406.821130196287,02008-03-12
193974.19629267853,193949.8896278143,24.306664864256163,12008-03-13
192766.11725787324,192764.3265441656,1.7907137076363142,12008-03-14
195686.43809769553,195686.3364726901,0.10162500543447095,12008-03-17
193470.13875619572,192425.62587177753,1044.512884418199,12008-03-18
190634.89867838225,189590.38579396406,1044.512884418199,02008-03-19
189499.94989180568,167388.30033059916,22111.64956120653,02008-03-20
189441.00902050736,189416.02423652014,24.984783987230912,42008-03-24
187579.19528144598,187578.82484098274,0.3704404632517253,12008-03-25
189923.55737596753,189923.1869355043,0.3704404632517253,02008-03-26
193879.90087685984,186279.9737471342,7599.927129725642,02008-03-27
191002.92668408158,190976.66314597926,26.26353810232831,22008-03-28
191457.2672503591,191451.21994280815,6.047307550927144,22008-03-31
190104.10105687383,189701.74618077278,402.354876101037,02008-04-01
189298.30083888772,189276.85982501507,21.441013872643452,22008-04-02
190825.38814836743,190814.58399820328,10.80415016414736,12008-04-03
194217.61005038026,194200.90805590153,16.701994478724373,42008-04-04
200575.38678222898,200568.8755184412,6.511263787768257,12008-04-07
200530.44927591088,200523.9380121231,6.511263787768257,02008-04-08
203549.33720070127,203542.8259369135,6.511263787768257,02008-04-09
203902.71946734193,203902.26636004448,0.4531072974423296,12008-04-10
201987.85771316293,200230.1179690957,1757.7397440672141,32008-04-11
204438.18293994668,203917.88401204348,520.2989279031974,42008-04-14
213366.80094629526,212530.50824014342,836.2927061518276,12008-04-15
213269.21706330782,213254.42435715598,14.792706151827588,12008-04-16
210990.46545968455,210987.57010956603,2.8953501185023924,12008-04-17
209129.9838431478,209117.2444640796,12.739379068239032,22008-04-18
208058.39421369636,208056.14229679108,2.2519169052684447,22008-04-21
207546.29192980134,207544.04001289606,2.2519169052684447,02008-04-22
207593.95804472768,207591.7061278224,2.2519169052684447,02008-04-23
207022.7585479617,207019.8464256922,2.9121222694975586,22008-04-24
206768.12027017277,206767.56428625184,0.5559839209163329,12008-04-25
206337.40685931843,174670.85735251504,31666.549506803378,02008-04-28
207452.61738679808,207440.07448561984,12.542901178227112,42008-04-29
204774.4492564599,187474.87901272374,17299.570243736132,02008-04-30
205748.30469336116,188448.73444962502,17299.570243736132,02008-05-01
205201.43196066224,187901.8617169261,17299.570243736132,02008-05-02
204385.87516331676,204383.93598590296,1.9391774138057372,12008-05-05
204543.84054591262,204541.9013684988,1.9391774138057372,02008-05-06
203648.50533225143,203611.77905499935,36.72627725206257,42008-05-07
203513.70374852422,203494.66169253987,19.042055984362378,12008-05-08
205166.05664104226,205129.57260851067,36.48403253160359,02008-05-09
207348.30296238267,207330.39059764147,17.912364741191595,52008-05-12
205286.27800621593,205284.8637202978,1.4142859181019993,12008-05-13
205854.96975513303,205853.55546921492,1.4142859181019993,02008-05-14
205163.8304045598,205162.41611864167,1.4142859181019993,02008-05-15
205225.7857127786,205218.22561101118,7.5601017674061985,22008-05-16
205161.7541731199,205152.84198063612,8.912192483767285,22008-05-19
204870.5890888572,204861.67689637345,8.912192483767285,02008-05-20
205201.32021361592,205192.40802113217,8.912192483767285,02008-05-21
203678.1826587121,203662.5741310318,15.608527680262341,42008-05-22
203298.83432857197,203294.12458141643,4.709747155531659,22008-05-23
201894.62925165895,201885.62726140022,9.001990258715523,22008-05-27
201504.87302047017,201495.87103021145,9.001990258715523,02008-05-28
201468.81395417455,201459.81196391582,9.001990258715523,02008-05-29
200816.83029621842,200796.35697245598,20.473323762442305,32008-05-30
201602.92730051282,201595.43620836735,7.4910921454684285,12008-06-02
201855.32429116967,201854.87483650446,0.44945466520948685,22008-06-03
200839.54917192462,200839.0997172594,0.44945466520948685,02008-06-04
200172.18270576003,200171.73325109482,0.44945466520948685,02008-06-05
200029.5514621139,200029.10200744867,0.44945466520948685,02008-06-06
200124.65437155962,200113.88199597597,10.772375583663234,62008-06-09
199573.16296869516,199392.22139698267,180.94157171250845,32008-06-10
198483.66448193789,198428.2350038886,55.42947804929281,32008-06-11
199998.10841339827,199965.678935349,32.42947804929281,12008-06-12
201197.76581019163,199189.59384340045,2008.1719667911711,32008-06-13
200120.42806549868,200116.9755582412,3.4525072574797377,12008-06-16
202261.7250611186,151357.16834038496,50904.55672073366,02008-06-17
202637.16915929317,130951.79565274714,71685.37350654604,02008-06-18
202073.67838166156,122692.4553859035,79381.22299575807,02008-06-19
202223.53426255783,202212.15068085986,11.383581697955378,12008-06-20
200881.61613140506,200865.8016966383,15.814434766783961,42008-06-23
204086.71312004328,204086.3222965598,0.39082348348165397,12008-06-24
206823.1083215674,206822.7174980839,0.39082348348165397,02008-06-25
204947.5072749456,204947.1164514621,0.39082348348165397,02008-06-26
207939.53214732808,207922.52118055028,17.010966777816066,22008-06-27
206557.14964997768,206539.65018951893,17.499460458770045,22008-06-30
209800.19667639336,209787.25634612638,12.940330266967067,12008-07-01
208733.9986055692,208727.11624058086,6.882364988341578,12008-07-02
207495.5401835243,207493.56944868964,1.9707348346855724,12008-07-03
204981.85889967284,204827.54424198467,154.31465768815542,52008-07-07
209201.71127796173,209198.67814302444,3.033134937300929,12008-07-08
210663.36861598492,210654.46883141994,8.899784564986476,12008-07-09
210548.39768926305,210546.43417141837,1.9635178446915234,22008-07-10
210696.7165251573,210691.67218532163,5.044339835660139,32008-07-11
213508.24518901113,213499.38300347328,8.862185537829646,12008-07-14
212497.0169174274,212489.80570544797,7.211211979403743,22008-07-15
214209.19826765856,214205.6629532774,3.535314381137141,22008-07-16
214535.97056484225,214527.3677379489,8.602826893344172,22008-07-17
211320.22711551192,211311.62428861856,8.602826893344172,02008-07-18
213744.70549541712,213743.9695570469,0.7359383702405466,22008-07-21
216314.29741966724,216301.39374786615,12.903671801102973,22008-07-22
216391.64893633127,216378.74526453018,12.903671801102973,02008-07-23
215745.1342716217,203601.64553892612,12143.488732695592,02008-07-24
218227.30145406723,218226.48268330097,0.8187707662727917,12008-07-25
218130.39592152834,218128.97005116937,1.4258703589603101,22008-07-28
215503.23374170065,197322.59595799446,18180.637783706203,02008-07-29
214919.5505245328,214888.13452637196,31.415998160853633,32008-07-30
213787.41521722078,213780.5040332079,6.911184012904414,12008-07-31
216611.7218362689,216595.28174996376,16.440086305156,32008-08-01
216398.12318414453,214581.91606104377,1816.2071231007703,32008-08-04
217812.27623307705,217755.86511331797,56.4111197590953,32008-08-05
220990.41273438933,220140.75524002317,849.6574943661817,02008-08-06
222063.7290888429,222062.9649679661,0.7641208768018259,12008-08-07
224190.32665401697,220618.51138734818,3571.8152666688093,02008-08-08
226803.3784544468,226788.5097822547,14.868672192111262,52008-08-11
225616.37632423642,225614.66026425362,1.7160599827911938,12008-08-12
229726.22340744734,229724.50734746456,1.7160599827911938,02008-08-13
230217.53708028796,230215.82102030516,1.7160599827911938,02008-08-14
229854.8312546611,229843.32614672184,11.505107939257869,22008-08-15
228716.2075535655,228707.81903970242,8.388513863101252,12008-08-18
230817.53366190195,230790.4344038963,27.099258005634056,22008-08-19
236003.33520758152,236001.26738125086,2.0678263306763256,12008-08-20
233243.34370213747,233241.4629071951,1.8807949423935497,12008-08-21
