total_value,asset_value,funds,return,win_rate,risk_tolerance,trades,positions,date
10013,3550,6463,0.8157,0.3886,0.306,239,57,2016-09-14
10007,3966,6041,0.977,0.3912,0.3041,242,56,2016-09-15
10046,4005,6041,1.0,0.3649,0.3021,242,56,2016-09-16
10063,3513,6549,1.0058,0.3822,0.2996,243,56,2016-09-19
10082,4088,5993,1.0941,0.4016,0.2982,245,56,2016-09-20
10082,3473,6609,0.9621,0.4066,0.2963,248,55,2016-09-21
10165,4216,5949,0.9385,0.3917,0.2938,249,56,2016-09-22
10134,4222,5913,1.0,0.3795,0.2914,249,57,2016-09-23
10095,3596,6499,0.9882,0.3581,0.2892,250,58,2016-09-26
10073,3526,6547,0.966,0.3568,0.2867,251,57,2016-09-27
10112,3596,6516,1.0,0.3506,0.286,251,58,2016-09-28
10123,4235,5888,1.0,0.3591,0.2855,251,59,2016-09-29
10108,3474,6634,1.0212,0.3557,0.2853,254,56,2016-09-30
10139,3505,6634,1.0,0.3521,0.285,254,56,2016-10-03
10132,3449,6682,0.9788,0.3544,0.2835,255,55,2016-10-04
10105,3992,6113,0.9597,0.3573,0.282,256,55,2016-10-05
10094,3331,6763,1.0759,0.4007,0.2819,258,53,2016-10-06
10107,4077,6030,1.0,0.3811,0.2818,258,55,2016-10-07
10100,3758,6342,1.1294,0.3648,0.2831,262,51,2016-10-10
10108,3806,6302,1.0,0.3551,0.2848,262,52,2016-10-11
10054,3793,6261,1.0,0.3646,0.2864,262,53,2016-10-12
10024,3838,6187,0.9733,0.3516,0.2878,263,54,2016-10-13
10064,3209,6855,1.0156,0.3861,0.2891,264,54,2016-10-14
10034,3851,6183,0.9708,0.3891,0.2901,265,54,2016-10-17
10057,3148,6909,0.9291,0.3993,0.2906,267,53,2016-10-18
10048,4001,6047,1.0,0.4028,0.2916,267,56,2016-10-19
10050,3220,6830,0.9983,0.3944,0.2918,268,55,2016-10-20
10040,3210,6830,1.0,0.3972,0.2919,268,55,2016-10-21
10061,3997,6064,0.9917,0.4011,0.2907,269,55,2016-10-24
10072,3113,6959,0.9594,0.4211,0.2891,271,53,2016-10-25
10042,3989,6053,1.0,0.3797,0.2874,271,55,2016-10-26
10059,2935,7124,0.9956,0.3987,0.286,275,51,2016-10-27
10009,2791,7219,0.9874,0.404,0.2843,277,49,2016-10-28
10029,2745,7283,0.9787,0.4178,0.2827,279,47,2016-10-31
10042,2758,7283,1.0,0.4223,0.2818,279,47,2016-11-01
9988,2564,7424,0.9479,0.4302,0.2804,282,44,2016-11-02
9961,2441,7520,0.9645,0.4077,0.2787,284,42,2016-11-03
9946,2393,7553,1.0062,0.4486,0.277,285,41,2016-11-04
9993,2454,7539,0.9494,0.4359,0.2748,286,41,2016-11-07
10022,2483,7539,1.0,0.4385,0.2731,286,41,2016-11-08
10031,2492,7539,1.0,0.4603,0.2714,286,41,2016-11-09
10100,2561,7539,1.0,0.4651,0.2697,286,41,2016-11-10
10100,3455,6645,0.9318,0.4875,0.2675,288,41,2016-11-11
10147,2661,7486,1.0019,0.4978,0.2655,289,42,2016-11-14
10151,2694,7457,0.9376,0.4922,0.2628,290,42,2016-11-15
10174,2717,7457,1.0,0.4797,0.2607,290,42,2016-11-16
10219,2761,7457,1.0,0.4746,0.259,290,42,2016-11-17
10254,2796,7457,1.0,0.4686,0.2572,290,42,2016-11-18
10278,2851,7426,1.0,0.4723,0.2559,290,43,2016-11-21
10299,3756,6542,1.0,0.4831,0.2546,290,44,2016-11-22
10294,3752,6542,1.0,0.4942,0.2533,290,44,2016-11-23
10319,2945,7373,0.9963,0.4466,0.252,291,44,2016-11-25
10337,3766,6571,1.0,0.4556,0.2513,291,45,2016-11-28
10303,2975,7327,0.9971,0.434,0.2506,292,45,2016-11-29
10311,3764,6547,1.0,0.4337,0.2506,292,47,2016-11-30
10331,3784,6547,1.0,0.4318,0.2505,292,47,2016-12-01
10260,2978,7282,0.9893,0.3995,0.2503,293,46,2016-12-02
10315,3033,7282,1.0,0.382,0.2502,293,46,2016-12-05
10344,3062,7282,1.0,0.3848,0.25,293,46,2016-12-06
10399,3150,7249,1.0,0.3771,0.2498,293,47,2016-12-07
10453,3204,7249,1.0,0.3698,0.2496,293,47,2016-12-08
10471,3222,7249,1.0,0.3623,0.2495,293,47,2016-12-09
10451,3755,6697,1.0,0.3547,0.2494,293,48,2016-12-12
10441,3291,7149,1.0024,0.3663,0.2493,294,50,2016-12-13
10415,3826,6589,1.0,0.3579,0.2492,294,51,2016-12-14
10414,3262,7152,1.0015,0.3925,0.2491,295,50,2016-12-15
10456,3993,6463,1.0,0.3886,0.2492,295,52,2016-12-16
10407,3944,6463,1.0,0.4068,0.2492,295,52,2016-12-19
10432,3286,7146,0.856,0.4115,0.2478,297,50,2016-12-20
10465,4048,6418,1.0,0.4099,0.2464,297,52,2016-12-21
10462,3342,7121,0.9981,0.409,0.245,298,51,2016-12-22
10437,4014,6423,1.0,0.4096,0.2435,298,52,2016-12-23
10476,3309,7168,1.0193,0.4538,0.2423,300,50,2016-12-27
10517,4086,6431,1.0,0.4587,0.241,300,51,2016-12-28
10423,4032,6391,1.0,0.4646,0.2398,300,52,2016-12-29
10436,3313,7123,0.9963,0.4489,0.2385,301,51,2016-12-30
10430,3307,7123,1.0,0.4551,0.2372,301,51,2017-01-03
10448,3325,7123,1.0,0.4423,0.2358,301,51,2017-01-04
10469,4019,6450,1.0,0.4477,0.236,301,52,2017-01-05
10462,3334,7128,1.0037,0.4492,0.2362,302,51,2017-01-06
10450,3322,7128,1.0,0.4533,0.2363,302,51,2017-01-09
10458,4019,6439,1.0,0.4579,0.2365,302,52,2017-01-10
10473,3344,7129,0.9999,0.4336,0.2365,303,51,2017-01-11
10467,3946,6521,1.0,0.4352,0.2365,303,52,2017-01-12
10457,3327,7130,1.0009,0.4747,0.2365,304,51,2017-01-13
10426,3982,6443,1.0,0.4793,0.2366,304,52,2017-01-17
10396,3256,7140,1.007,0.4567,0.2367,305,51,2017-01-18
10426,3979,6447,1.0,0.4569,0.2368,305,52,2017-01-19
10425,3234,7192,0.9752,0.4599,0.2367,307,50,2017-01-20
10413,3946,6467,1.0,0.482,0.2365,307,51,2017-01-23
10435,3968,6467,1.0,0.4843,0.2363,307,51,2017-01-24
10518,3240,7278,1.0298,0.5054,0.2365,310,49,2017-01-25
10511,3933,6577,1.532,0.5344,0.2418,311,50,2017-01-26
10512,3174,7338,1.0019,0.5363,0.2471,312,50,2017-01-27
10501,4152,6349,1.0,0.5425,0.2524,312,53,2017-01-30
10481,3259,7222,1.0009,0.5592,0.2577,313,52,2017-01-31
10516,4268,6248,1.0,0.5876,0.263,313,53,2017-02-01
10519,4340,6179,1.0,0.5986,0.2683,313,54,2017-02-02
10577,3414,7163,1.005,0.5998,0.2738,314,53,2017-02-03
10578,4555,6023,1.0,0.6087,0.2793,314,54,2017-02-06
10642,4619,6023,1.0,0.6034,0.2849,314,54,2017-02-07
10619,4714,5904,1.0,0.6139,0.2901,314,56,2017-02-08
10685,3630,7055,1.0012,0.6139,0.2902,316,55,2017-02-09
10736,4972,5764,1.0,0.6249,0.2903,316,57,2017-02-10
10750,5051,5699,1.0,0.6351,0.2904,316,58,2017-02-13
10742,4996,5746,0.9502,0.6124,0.2899,317,57,2017-02-14
10771,5070,5701,1.0,0.5956,0.2895,317,58,2017-02-15
10789,5101,5688,0.879,0.5777,0.2878,318,58,2017-02-16
10725,5037,5688,1.0,0.5807,0.2861,318,58,2017-02-17
10792,3820,6971,0.9791,0.5674,0.2842,320,57,2017-02-21
10820,5153,5667,1.0,0.5679,0.2823,320,59,2017-02-22
10846,3919,6927,1.0035,0.571,0.2804,321,59,2017-02-23
10738,5080,5659,1.0,0.5624,0.2785,321,60,2017-02-24
10796,3811,6985,1.153,0.591,0.2781,323,58,2017-02-27
10826,5120,5706,1.0,0.5897,0.2778,323,59,2017-02-28
10864,5099,5765,0.9479,0.5787,0.2774,324,58,2017-03-01
10864,5098,5765,1.0,0.5844,0.277,324,58,2017-03-02
10783,5018,5765,1.0,0.5823,0.2779,324,58,2017-03-03
10765,3736,7029,1.0083,0.5827,0.2788,325,58,2017-03-06
10765,5067,5699,1.0,0.5935,0.2799,325,59,2017-03-07
10754,3726,7028,0.9996,0.5594,0.281,326,58,2017-03-08
10727,4929,5798,1.0,0.5685,0.2821,326,59,2017-03-09
10756,3720,7036,0.9533,0.5629,0.2827,328,58,2017-03-10
10774,3746,7028,0.9997,0.5581,0.2818,329,58,2017-03-13
10746,4952,5793,1.0,0.5575,0.2809,329,59,2017-03-14
10756,3727,7030,1.0004,0.5574,0.2805,330,58,2017-03-15
10803,4979,5824,1.0463,0.5829,0.2806,331,58,2017-03-16
10791,5013,5778,1.0,0.5531,0.2807,331,59,2017-03-17
10760,4982,5778,1.0,0.5504,0.2806,331,59,2017-03-20
10798,4959,5839,0.9557,0.5482,0.2802,332,58,2017-03-21
10664,4821,5843,0.9381,0.5367,0.2791,333,58,2017-03-22
10706,4863,5843,1.0,0.5333,0.2781,333,58,2017-03-23
10740,3590,7150,1.1925,0.5596,0.2794,335,56,2017-03-24
10651,4644,6008,1.0069,0.5832,0.2808,336,56,2017-03-27
10715,3362,7352,1.0983,0.645,0.2831,339,53,2017-03-28
10733,4754,5979,1.0,0.6511,0.2855,339,55,2017-03-29
10749,3458,7291,1.0018,0.6657,0.2874,340,54,2017-03-30
10770,4819,5950,1.0,0.6824,0.2893,340,55,2017-03-31
10788,3496,7292,1.0,0.6593,0.2912,341,54,2017-04-03
10754,4785,5969,1.0,0.6614,0.2936,341,56,2017-04-04
10786,3624,7162,1.0034,0.6488,0.2965,342,56,2017-04-05
10725,4873,5852,1.0172,0.6726,0.2997,343,57,2017-04-06
10724,4872,5852,1.0,0.6811,0.301,343,57,2017-04-07
10736,4971,5765,1.0,0.6998,0.3022,343,58,2017-04-10
10696,3758,6938,0.9953,0.6904,0.3023,344,58,2017-04-11
10687,3747,6941,1.0129,0.6973,0.3026,346,57,2017-04-12
10639,3616,7022,0.9821,0.6532,0.3027,348,55,2017-04-13
10616,3357,7259,1.8715,0.6504,0.3112,350,53,2017-04-17
10622,3590,7032,1.0,0.6255,0.3197,350,55,2017-04-18
10668,3628,7040,0.9414,0.6052,0.3276,352,54,2017-04-19
10666,3626,7040,1.0,0.5981,0.3355,352,54,2017-04-20
10680,3738,6942,1.0064,0.6109,0.3432,353,55,2017-04-21
10713,5057,5655,1.0,0.6378,0.351,353,57,2017-04-24
10730,5164,5566,0.9987,0.6166,0.3588,354,58,2017-04-25
10746,5181,5566,1.0,0.607,0.3666,354,58,2017-04-26
10760,4079,6682,1.0015,0.5958,0.3743,355,58,2017-04-27
10784,5543,5241,1.0,0.5903,0.3822,355,60,2017-04-28
10771,5591,5180,1.0,0.5838,0.3817,355,61,2017-05-01
10745,5555,5190,0.9881,0.5881,0.381,356,61,2017-05-02
10689,5432,5257,0.9873,0.5692,0.3809,357,60,2017-05-03
10726,3741,6985,1.4863,0.5955,0.3854,360,57,2017-05-04
10706,5136,5571,1.1552,0.5958,0.3914,361,57,2017-05-05
10747,5177,5571,1.0,0.5919,0.3974,361,57,2017-05-08
10790,5219,5571,1.0,0.6083,0.4034,361,57,2017-05-09
10803,5315,5488,1.0,0.6085,0.4094,361,58,2017-05-10
10814,3598,7216,1.067,0.6196,0.416,365,54,2017-05-11
10815,5442,5373,1.0,0.6202,0.4227,365,56,2017-05-12
10833,5552,5281,1.0,0.6386,0.4293,365,57,2017-05-15
10878,3951,6926,1.004,0.6474,0.436,366,57,2017-05-16
10835,5900,4934,1.0,0.6395,0.4429,366,59,2017-05-17
10739,3926,6813,0.9924,0.6138,0.4451,367,58,2017-05-18
10797,3984,6813,1.0,0.6155,0.4457,367,58,2017-05-19
10823,5701,5122,0.9428,0.6179,0.4458,369,57,2017-05-22
10853,5731,5122,1.0,0.6356,0.4458,369,57,2017-05-23
10844,5809,5034,1.0,0.6274,0.4459,369,58,2017-05-24
10866,5938,4928,1.0,0.6096,0.4453,369,59,2017-05-25
10871,4215,6656,1.0,0.5839,0.4447,370,59,2017-05-26
10879,5898,4981,1.0,0.5833,0.4441,370,61,2017-05-30
10906,4460,6446,1.0018,0.5927,0.4434,371,62,2017-05-31
10905,4458,6446,1.0,0.5636,0.4428,371,62,2017-06-01
10953,4554,6398,1.0,0.5596,0.4422,371,63,2017-06-02
10948,4550,6398,1.0,0.5552,0.4417,371,63,2017-06-05
10931,6131,4800,1.0,0.5421,0.4417,371,65,2017-06-06
10950,4588,6362,1.0036,0.5472,0.4418,372,64,2017-06-07
10964,6129,4835,1.0,0.5694,0.4418,372,65,2017-06-08
10995,4736,6259,0.9998,0.541,0.4419,373,66,2017-06-09
10918,6195,4723,1.0,0.5526,0.4419,373,67,2017-06-12
10988,4773,6215,1.0049,0.5606,0.442,374,67,2017-06-13
10999,4785,6215,1.0,0.5553,0.4421,374,67,2017-06-14
10928,4713,6215,1.0,0.5501,0.4422,374,67,2017-06-15
10955,4735,6220,1.055,0.5921,0.4428,375,67,2017-06-16
10976,4767,6209,1.0506,0.6108,0.444,376,67,2017-06-19
10999,4728,6271,1.0973,0.6184,0.446,379,66,2017-06-20
10975,6306,4670,1.0,0.6203,0.4481,379,67,2017-06-21
10962,4687,6275,1.0009,0.6362,0.4502,380,66,2017-06-22
10971,4696,6275,1.0,0.6417,0.4522,380,66,2017-06-23
11005,6396,4609,0.9765,0.6267,0.4541,381,67,2017-06-26
10976,6367,4609,1.0,0.6201,0.4558,381,67,2017-06-27
10965,4732,6234,0.9909,0.6013,0.4575,382,66,2017-06-28
10988,4796,6191,1.0,0.6288,0.4592,382,67,2017-06-29
10955,4688,6267,0.9762,0.614,0.4602,384,65,2017-06-30
10943,4586,6357,1.1532,0.6215,0.4621,385,64,2017-07-03
10934,4577,6357,1.0,0.6258,0.4631,385,64,2017-07-05
10900,4439,6461,0.9457,0.6092,0.4635,387,62,2017-07-06
10895,4506,6389,0.9646,0.5735,0.4636,388,63,2017-07-07
10918,4650,6268,1.0,0.554,0.4636,388,65,2017-07-10
10935,4646,6290,0.9765,0.5164,0.4637,389,65,2017-07-11
10975,6257,4718,1.0,0.5092,0.4638,389,66,2017-07-12
11003,6075,4928,1.1091,0.4936,0.465,391,64,2017-07-13
11033,4511,6522,1.0072,0.4973,0.4663,392,63,2017-07-14
11057,6103,4954,1.0,0.5081,0.4679,392,64,2017-07-17
11046,4569,6477,1.0013,0.513,0.4679,393,64,2017-07-18
11072,6161,4911,1.0199,0.5516,0.4682,394,64,2017-07-19
11100,6189,4911,1.0,0.548,0.469,394,64,2017-07-20
11078,6218,4860,1.0,0.5633,0.4701,394,65,2017-07-21
11095,4665,6430,1.0003,0.5544,0.4712,395,65,2017-07-24
11104,6521,4583,1.0,0.5496,0.4726,395,67,2017-07-25
11135,4719,6416,1.0051,0.5754,0.474,396,66,2017-07-26
11115,6487,4629,0.9689,0.5794,0.474,398,65,2017-07-27
11022,6340,4682,1.2546,0.6015,0.4765,399,64,2017-07-28
11026,4399,6627,0.9766,0.5786,0.4788,401,62,2017-07-31
11018,4343,6675,0.9586,0.5677,0.4806,402,61,2017-08-01
11003,4208,6796,0.9988,0.5713,0.4822,404,59,2017-08-02
10970,5923,5047,0.9635,0.5486,0.4835,406,58,2017-08-03
10971,4076,6895,0.9994,0.5488,0.4847,408,58,2017-08-04
10975,5823,5152,1.2296,0.5592,0.4882,409,59,2017-08-07
11004,5867,5137,1.0167,0.5594,0.4918,410,59,2017-08-08
10976,4153,6823,0.8895,0.5557,0.4944,412,58,2017-08-09
10979,5924,5055,1.0,0.5563,0.4972,412,59,2017-08-10
10876,3998,6878,0.9629,0.5055,0.4972,414,57,2017-08-11
10926,5622,5304,1.0,0.502,0.4973,414,58,2017-08-14
10977,5817,5161,1.0,0.489,0.498,414,60,2017-08-15
11016,5907,5109,0.9974,0.4822,0.4985,415,61,2017-08-16
10990,5881,5109,1.0,0.4536,0.4995,415,61,2017-08-17
10912,4243,6669,0.9954,0.4667,0.5004,416,60,2017-08-18
10917,4059,6858,0.9839,0.4599,0.4988,419,57,2017-08-21
10924,5500,5423,1.2691,0.4703,0.4998,420,58,2017-08-22
10940,4132,6808,1.0027,0.4949,0.5019,421,57,2017-08-23
10982,4264,6718,1.0,0.4945,0.504,421,58,2017-08-24
10977,4283,6695,0.9932,0.4547,0.5064,422,58,2017-08-25
10980,4358,6621,1.0,0.4281,0.5088,422,59,2017-08-28
10942,5803,5139,0.9903,0.4121,0.5111,423,60,2017-08-29
11018,4365,6653,1.3373,0.4438,0.5166,425,59,2017-08-30
11059,6021,5038,1.0,0.4755,0.5222,425,62,2017-08-31
11105,6117,4988,0.964,0.4601,0.5275,426,63,2017-09-01
11099,6111,4988,1.0,0.4572,0.5329,426,63,2017-09-05
11085,4604,6481,0.9972,0.4489,0.5357,427,62,2017-09-06
11087,6131,4956,1.0,0.4465,0.5385,427,63,2017-09-07
11071,6064,5007,0.9846,0.4525,0.5411,428,62,2017-09-08
11082,4609,6473,0.9951,0.4451,0.5437,429,62,2017-09-11
11122,4699,6423,1.0,0.4224,0.5464,429,63,2017-09-12
11123,4738,6385,1.0,0.4015,0.5491,429,64,2017-09-13
11111,4726,6385,1.0,0.3948,0.5485,429,64,2017-09-14
11120,4735,6385,1.0,0.4028,0.548,429,64,2017-09-15
11152,4824,6328,1.0,0.3991,0.5477,429,65,2017-09-18
11159,4831,6328,1.0,0.4079,0.5475,429,65,2017-09-19
11175,4903,6272,1.0,0.3656,0.5473,429,66,2017-09-20
11155,4930,6225,1.0,0.36,0.5471,429,67,2017-09-21
11138,4913,6225,1.0,0.365,0.547,429,67,2017-09-22
11143,4751,6392,1.009,0.3656,0.5471,431,66,2017-09-25
11130,4737,6392,1.0,0.3797,0.5472,431,66,2017-09-26
11150,4693,6457,1.0731,0.3996,0.548,432,65,2017-09-27
11166,4771,6395,1.0,0.409,0.5489,432,66,2017-09-28
11191,4928,6263,1.0,0.4264,0.5497,432,68,2017-09-29
11219,4981,6237,1.11,0.4474,0.5516,433,69,2017-10-02
11251,6455,4796,1.0,0.4491,0.5535,433,71,2017-10-03
11262,5199,6063,0.9988,0.4358,0.5554,434,72,2017-10-04
11276,6525,4751,1.0,0.4388,0.5573,434,74,2017-10-05
11279,6564,4715,1.0,0.4413,0.5592,434,75,2017-10-06
11295,5334,5961,1.0053,0.465,0.561,435,75,2017-10-09
11309,6752,4558,1.0,0.4691,0.5629,435,77,2017-10-10
11289,6677,4612,0.9773,0.4593,0.5638,436,76,2017-10-11
11293,6729,4564,1.0,0.4663,0.5647,436,77,2017-10-12
11325,5501,5823,0.9535,0.4686,0.5651,438,78,2017-10-13
11332,6994,4338,1.0,0.476,0.5645,438,79,2017-10-16
11350,7012,4338,1.0,0.458,0.5638,438,79,2017-10-17
11349,5502,5848,1.008,0.4798,0.5633,439,78,2017-10-18
11316,7091,4226,1.0,0.4849,0.5627,439,79,2017-10-19
11382,5494,5887,0.9693,0.4321,0.5618,441,77,2017-10-20
11392,6965,4427,1.0207,0.4544,0.5611,443,76,2017-10-23
11377,5405,5972,0.9981,0.4528,0.5604,444,75,2017-10-24
11382,5406,5976,0.9595,0.4403,0.5595,445,75,2017-10-25
11380,5404,5976,1.0,0.4404,0.5586,445,75,2017-10-26
11357,5346,6012,0.9684,0.4073,0.5578,446,74,2017-10-27
11381,6562,4819,1.0179,0.4188,0.5572,450,71,2017-10-30
11420,6601,4819,1.0,0.4324,0.5566,450,71,2017-10-31
11482,6602,4879,0.9957,0.4177,0.5559,451,70,2017-11-01
11473,6595,4878,0.9862,0.4003,0.5551,452,70,2017-11-02
11538,6660,4878,1.0,0.3954,0.5545,452,70,2017-11-03
11537,6713,4824,1.0,0.3896,0.5538,452,71,2017-11-06
11581,5154,6428,0.9877,0.3749,0.5529,454,69,2017-11-07
11542,6464,5078,0.9078,0.3575,0.5516,455,69,2017-11-08
11516,5038,6478,1.0013,0.4021,0.5502,456,68,2017-11-09
11538,6660,4878,0.98,0.3672,0.549,457,69,2017-11-10
11534,4910,6624,1.0431,0.3652,0.548,461,65,2017-11-13
11538,6507,5031,1.0,0.3727,0.547,461,66,2017-11-14
11495,4853,6641,0.9891,0.3412,0.5459,463,64,2017-11-15
11514,4872,6641,1.0,0.3465,0.545,463,64,2017-11-16
11548,4822,6726,1.4694,0.3555,0.5487,464,64,2017-11-17
11547,4751,6796,1.0798,0.3793,0.5532,465,63,2017-11-20
11588,4841,6746,1.0,0.3882,0.5578,465,64,2017-11-21
11602,4855,6746,1.0,0.3977,0.5633,465,64,2017-11-22
11604,6387,5217,1.0,0.3975,0.5687,465,65,2017-11-24
11597,6379,5217,1.0,0.3977,0.5744,465,65,2017-11-27
11589,6372,5217,1.0,0.3904,0.5796,465,65,2017-11-28
11596,6378,5217,1.0,0.4014,0.5849,465,65,2017-11-29
11553,4883,6670,0.9331,0.3568,0.5896,468,64,2017-11-30
11569,4973,6596,1.0,0.3631,0.5943,468,65,2017-12-01
11608,5068,6540,1.0,0.3771,0.5944,468,66,2017-12-04
11534,4967,6568,1.2664,0.4016,0.5964,469,66,2017-12-05
11517,5003,6514,1.0,0.4302,0.5984,469,67,2017-12-06
11545,5173,6372,1.0,0.4366,0.6004,469,69,2017-12-07
11615,5244,6372,1.0,0.4141,0.6023,469,69,2017-12-08
11637,6690,4946,1.0,0.3901,0.6043,469,71,2017-12-11
11666,5338,6328,1.0087,0.4116,0.6064,470,70,2017-12-12
11643,5315,6328,1.0,0.4132,0.6084,470,70,2017-12-13
11626,6762,4863,1.0,0.4143,0.6111,470,71,2017-12-14
11622,6821,4800,1.0,0.4155,0.6139,470,72,2017-12-15
11700,6900,4800,1.0,0.4168,0.6166,470,72,2017-12-18
11741,6940,4800,1.0,0.4187,0.6167,470,72,2017-12-19
11741,5395,6346,1.0129,0.4901,0.6169,472,70,2017-12-20
11720,7016,4704,0.9004,0.4828,0.6161,473,70,2017-12-21
11724,5287,6438,1.0247,0.5283,0.6156,475,68,2017-12-22
11713,7220,4493,1.1402,0.5336,0.6164,476,70,2017-12-26
11728,5219,6509,0.9878,0.5049,0.6171,479,67,2017-12-27
11733,5276,6458,1.0,0.5102,0.6177,479,68,2017-12-28
11742,5285,6458,1.0,0.5155,0.6184,479,68,2017-12-29
11733,5275,6458,1.0,0.5227,0.6191,479,68,2018-01-02
11805,5348,6458,1.0,0.5115,0.6197,479,68,2018-01-03
11854,5448,6406,1.0,0.5186,0.6204,479,69,2018-01-04
11875,7349,4526,1.0,0.5262,0.6209,479,71,2018-01-05
11912,5575,6338,1.0026,0.5502,0.6224,480,70,2018-01-08
11941,7693,4248,1.1724,0.5773,0.6254,481,72,2018-01-09
11877,7665,4212,1.0146,0.6047,0.6272,482,72,2018-01-10
11935,5878,6058,1.0001,0.5903,0.6291,483,73,2018-01-11
12013,8143,3870,1.0,0.6143,0.631,483,76,2018-01-12
12090,8265,3825,1.0,0.5867,0.6328,483,77,2018-01-16
12000,8215,3786,1.0,0.5728,0.6347,483,78,2018-01-17
12063,6208,5856,1.0091,0.6282,0.6367,484,78,2018-01-18
12076,8571,3505,1.0,0.637,0.6387,484,80,2018-01-19
12097,6290,5807,0.9963,0.622,0.6406,485,79,2018-01-22
12152,8562,3589,1.0,0.6296,0.6425,485,80,2018-01-23
12177,8588,3589,1.0,0.6372,0.6427,485,80,2018-01-24
12138,8549,3589,1.0,0.6462,0.6427,485,80,2018-01-25
12084,6222,5862,0.9273,0.6092,0.6421,488,77,2018-01-26
12074,6212,5862,1.0,0.5991,0.6414,488,77,2018-01-29
11975,6113,5862,1.0,0.5851,0.6407,488,77,2018-01-30
11985,6123,5862,1.0,0.5697,0.64,488,77,2018-01-31
11909,6088,5821,1.0,0.5533,0.6393,488,78,2018-02-01
11891,6070,5821,1.0,0.5507,0.6385,488,78,2018-02-02
11733,5847,5886,1.1131,0.5504,0.6389,491,77,2018-02-05
11457,4758,6700,1.0461,0.5494,0.6398,506,63,2018-02-06
11655,5095,6561,1.0,0.5333,0.6406,506,64,2018-02-07
11654,5223,6431,1.0,0.5265,0.6415,506,65,2018-02-08
11513,4133,7381,1.0665,0.5481,0.6437,523,49,2018-02-09
11561,4598,6963,1.0576,0.5586,0.6465,524,50,2018-02-12
11528,5064,6464,1.0,0.5535,0.6493,524,53,2018-02-13
11546,6898,4648,1.0,0.5475,0.6521,524,54,2018-02-14
11825,5286,6539,1.0207,0.604,0.6551,525,53,2018-02-15
11820,7501,4319,1.0,0.6037,0.6581,525,55,2018-02-16
11826,5758,6068,0.9991,0.5832,0.66,526,57,2018-02-20
11846,7867,3979,1.0,0.5831,0.6614,526,61,2018-02-21
11809,7940,3869,1.0,0.5841,0.6628,526,63,2018-02-22
11823,7954,3869,1.0,0.5863,0.6643,526,63,2018-02-23
11952,8083,3869,1.0,0.5846,0.665,526,63,2018-02-26
12004,8135,3869,1.0,0.5854,0.6652,526,63,2018-02-27
11948,8123,3825,1.0,0.588,0.6654,526,64,2018-02-28
11879,8079,3801,1.0,0.5919,0.6656,526,65,2018-03-01
11699,7801,3898,1.0571,0.6034,0.6662,527,64,2018-03-02
11813,6006,5808,1.0069,0.6084,0.6668,528,64,2018-03-05
11948,8165,3784,1.0,0.612,0.6675,528,65,2018-03-06
11855,8072,3784,1.0,0.6161,0.6681,528,65,2018-03-07
11929,6058,5871,1.1633,0.5953,0.6703,530,63,2018-03-08
11945,6132,5814,1.0,0.5947,0.6726,530,64,2018-03-09
11967,6235,5732,1.0,0.6148,0.6748,530,66,2018-03-12
12005,8210,3795,1.0,0.6171,0.6771,530,68,2018-03-13
11923,8163,3760,1.0,0.6195,0.6793,530,69,2018-03-14
11867,8107,3760,1.0,0.622,0.6816,530,69,2018-03-15
11864,8097,3768,0.902,0.5989,0.6823,531,71,2018-03-16
11850,8125,3725,1.0,0.5999,0.683,531,73,2018-03-19
11771,6241,5530,0.9799,0.5822,0.6834,532,73,2018-03-20
11786,6135,5651,0.9607,0.5576,0.6835,534,73,2018-03-21
11733,6073,5660,0.9744,0.5202,0.6816,535,73,2018-03-22
11652,6018,5634,1.0,0.4975,0.6798,535,74,2018-03-23
11604,5712,5892,1.0287,0.4801,0.6782,542,70,2018-03-26
11686,5879,5806,1.0,0.4706,0.6767,542,72,2018-03-27
11542,5782,5760,1.0,0.4685,0.6751,542,73,2018-03-28
11547,5725,5822,0.9437,0.4422,0.673,544,71,2018-03-29
11594,5773,5822,1.0,0.4313,0.6718,544,71,2018-04-02
11515,5694,5822,1.0,0.4182,0.6707,544,71,2018-04-03
11456,5635,5822,1.0,0.404,0.6698,544,71,2018-04-04
11661,5839,5822,1.0,0.3887,0.6692,544,71,2018-04-05
11623,5827,5796,1.0,0.3977,0.669,544,72,2018-04-06
11580,7274,4306,1.0,0.3833,0.6687,544,73,2018-04-09
11662,5839,5824,1.0092,0.4074,0.6682,545,72,2018-04-10
11658,7604,4054,1.0,0.4191,0.6677,545,74,2018-04-11
11700,5879,5821,1.0034,0.4501,0.6673,546,73,2018-04-12
11758,7800,3957,1.0,0.4451,0.6674,546,74,2018-04-13
11723,7790,3933,1.0,0.4509,0.6676,546,75,2018-04-16
11784,7798,3987,0.9316,0.4357,0.667,547,74,2018-04-17
11841,7854,3987,1.0,0.4332,0.6664,547,74,2018-04-18
11798,5967,5832,1.0005,0.464,0.6659,548,74,2018-04-19
11751,8022,3729,1.0,0.4655,0.6653,548,75,2018-04-20
11674,5888,5786,0.989,0.4466,0.6647,549,74,2018-04-23
11694,5908,5786,1.0,0.4486,0.6639,549,74,2018-04-24
11587,5801,5786,1.0,0.4518,0.6631,549,74,2018-04-25
11621,5835,5786,1.0,0.4563,0.6624,549,74,2018-04-26
